trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",30,0,-161.74179368867385,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,0,-160.1128269788689,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-104.0647370073017,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-130.02115199257423,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",30,0,-257.3596004212498,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 6}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-131.4683144976269,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,0,-169.02011346291235,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-79.49250032522374,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-151.627867755889,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-192.35799039077244,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",25,0,-121.89812831721343,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-239.3008506670107,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 4}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,0,-119.89201475184976,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-208.27058979341177,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-69.02691760013644,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-90.17325970918068,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",25,0,-42.14372205484638,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-165.60294576069796,"{0: 8, 1: 1, 2: 7, 3: 3, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",30,0,-243.4915324208855,"{0: 16, 1: 1, 2: 8, 3: 1, 4: 4}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-72.25472907509149,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,13,-0.5534701796593016,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",25,0,-102.27802854591599,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,0,-83.91713315437659,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-104.60738471151552,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-34.58603827423736,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-82.2242113098806,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-118.126440858247,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-37.63272387699184,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-102.9085867478754,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-28.02179488394084,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-87.97208374099063,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,0,-61.97522762284641,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-34.2886365830851,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",25,0,-145.88778582436365,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-9.80391359109111,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,0,-100.26164624427855,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-47.03093981572587,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-74.1977345795752,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-109.47788397355991,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,13,-27.175547753030134,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",25,0,-91.28055884093882,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-42.62157746049974,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-83.81789466543583,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-38.704799357262324,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",30,0,-178.03807177147107,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,12,-29.0693901816581,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,0,-177.26857057979748,"{0: 15, 1: 0, 2: 4, 3: 4, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",25,0,-107.74388584699123,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",30,0,-57.735470535439795,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,0,-28.940817259347124,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,0,-85.07365799229883,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",25,0,-1.7534521786007446,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,0,-3.4285896472724655,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",25,0,-131.84888442163117,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",25,8,-4.232378060657718,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,0,-36.938935554325134,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,0,-68.39040171210307,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-69.15717203110113,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",30,0,-96.51106740905071,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-15.916018453182984,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,7,-89.2300506074538,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",35,3,-57.909983344316636,"{0: 26, 1: 1, 2: 3, 3: 1, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,12,4.724999453013398,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,9,-7.475435058993931,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",20,0,-52.92655213830351,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",25,2,-184.70903825871503,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 4}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,6,-52.492346324018115,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-14.120885695803882,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,0,-22.506152181909183,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",30,5,-33.33201397662911,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",30,0,-51.360152892677704,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",20,10,-0.47182351149600654,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,0,-32.507640441771706,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,0,-45.70897755755115,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,10,0.3163593557767619,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,1,-53.82530402216528,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,5,-8.55032163164981,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.497571047891727}",20,0,-41.46428034710608,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",20,0,-32.698628426314514,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",30,20,2.937603926656576,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,14,-14.540254961492861,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,0,-12.851766197066903,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",30,19,8.373332638225467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",25,2,-41.09328215068244,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",25,3,-33.58562836443902,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",30,0,-9.259741176442878,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,8,23.51791742621456,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,3,-71.68569767238554,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,8,-16.69317528268074,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,2,2.955832883926381,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",20,14,8.606265469705779,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",30,23,2.3553761385455987,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",30,11,8.310453712793166,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",20,12,15.570668295530247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,13,14.949992005508769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,4,-13.883747221160975,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,0,-13.576140018138052,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,11,4.9916423798318545,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",30,15,-42.521316011334434,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",30,19,11.085102309853426,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",25,18,12.382126485395919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,16,7.888212349274188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,0,-20.059322473853012,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,3,18.611889609343685,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,6,11.9014975557766,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,7,19.450181150342342,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,3,-5.7114002307580645,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,11,10.961596585694055,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,6,27.199378113923853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",35,5,21.79423621271801,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,10,18.48736473499125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",20,0,28.80895423641139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,12,17.54666352462732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,11,-26.094836355335786,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,5,24.89250437486196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",20,8,-38.34527545142349,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",25,8,20.987007676586803,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",30,20,-22.57356323162861,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",25,12,12.637866941275435,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",25,14,8.638067206344747,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",30,12,32.08276942464089,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",30,18,21.668262724879007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",30,22,14.417333680608007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",30,13,-10.121516613344738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",30,11,37.80212451024069,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,8,20.201197140303655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",20,12,15.146840281278363,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",20,2,34.05444845104408,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",20,2,24.616257573810557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",30,12,30.68355822216127,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,20,10.427326621866358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,22,17.206921633630326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,16,8.517306613335633,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,20,20.19122064482519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,16,16.974713408669547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,5,31.64899559966217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,3,36.10794744774636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,13,11.962021834101362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,10,19.452661909196145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,16,14.055719420045499,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,12,13.570046340644327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,13,12.461491661141316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,8,24.94114336875862,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,0,35.90610991624524,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0.0, 'e': 0.0}",20,14,10.484820992333127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,11,23.021444587655424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,20,11.031761966249533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,15,19.64440495292755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,9,23.12048809723493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,7,23.366167235130423,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,16,20.121154464012285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,8,31.909334345669162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",20,3,33.75658282474253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,3,32.20665644126463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,12,20.151091095730475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,8,18.543617684662955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",30,20,21.442586491074128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,11,26.175222460963926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,12,13.293522402948309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
